[2026-06-29T14:26:25.684Z] [Vocab] Teks: "ベニヤ板" | Error: tts.on is not a function
[2026-06-29T14:26:34.625Z] [Vocab] Teks: "マイクロバス" | Error: tts.on is not a function
[2026-06-29T14:26:43.525Z] [Vocab] Teks: "マグニチュード" | Error: tts.on is not a function
[2026-06-29T14:32:19.337Z] [Vocab] Teks: "ベニヤ板" | Error: Registrasi DB gagal: null value in column "audio_url" of relation "tts_cache" violates not-null constraint
[2026-06-29T14:32:22.393Z] [Vocab] Teks: "マイクロバス" | Error: Registrasi DB gagal: null value in column "audio_url" of relation "tts_cache" violates not-null constraint
[2026-06-29T14:32:25.442Z] [Vocab] Teks: "マグニチュード" | Error: Registrasi DB gagal: null value in column "audio_url" of relation "tts_cache" violates not-null constraint
[2026-06-29T14:32:28.774Z] [Vocab] Teks: "館内" | Error: Registrasi DB gagal: null value in column "audio_url" of relation "tts_cache" violates not-null constraint
[2026-06-29T14:32:31.647Z] [Vocab] Teks: "さあ" | Error: Registrasi DB gagal: null value in column "audio_url" of relation "tts_cache" violates not-null constraint
[2026-07-01T03:11:29.426Z] [Dialogue] Teks: "ありがとうございます。切符はどこで買いますか。" | Voice: budi | Error: HTTP 502: {"error":{"message":"[gemini/gemini-3.1-flash-tts-preview/Charon] You exceeded your current quota, please check your plan and billing details. For more information on (reset after 4m 22s)"}}
[2026-07-01T03:11:40.733Z] [Dialogue] Teks: "切符ですか。あそこの機械で買います。" | Voice: tanaka | Error: HTTP 502: {"error":{"message":"[gemini/gemini-3.1-flash-tts-preview/Fenrir] You exceeded your current quota, please check your plan and billing details. For more information on (reset after 4m 11s)"}}
[2026-07-01T03:11:51.793Z] [Dialogue] Teks: "東京までいくらですか。" | Voice: budi | Error: HTTP 502: {"error":{"message":"[gemini/gemini-3.1-flash-tts-preview/Charon] You exceeded your current quota, please check your plan and billing details. For more information on (reset after 4m)"}}
[2026-07-01T03:12:02.871Z] [Dialogue] Teks: "二百円です。" | Voice: tanaka | Error: HTTP 502: {"error":{"message":"[gemini/gemini-3.1-flash-tts-preview/Fenrir] You exceeded your current quota, please check your plan and billing details. For more information on (reset after 3m 48s)"}}
[2026-07-01T03:12:13.933Z] [Dialogue] Teks: "わかりました。電車は何時に来ますか。" | Voice: budi | Error: HTTP 502: {"error":{"message":"[gemini/gemini-3.1-flash-tts-preview/Charon] You exceeded your current quota, please check your plan and billing details. For more information on (reset after 3m 37s)"}}
[2026-07-01T03:12:49.985Z] [Dialogue] Teks: "三時に来ます。あと十分です。" | Voice: tanaka | Error: HTTP 502: {"error":{"message":"[gemini/gemini-3.1-flash-tts-preview/Fenrir] You exceeded your current quota, please check your plan and billing details. For more information on (reset after 3m 1s)"}}
[2026-07-01T03:13:01.065Z] [Dialogue] Teks: "よかったです。ありがとうございます。" | Voice: budi | Error: HTTP 502: {"error":{"message":"[gemini/gemini-3.1-flash-tts-preview/Charon] You exceeded your current quota, please check your plan and billing details. For more information on (reset after 2m 50s)"}}
[2026-07-01T05:05:51.533Z] [Dialogue] Teks: "三時に来ます。あと十分です。" | Voice: tanaka | Error: HTTP 502: {"error":{"message":"[gemini/gemini-3.1-flash-tts-preview/Fenrir] You exceeded your current quota, please check your plan and billing details. For more information on (reset after 4m 21s)"}}
[2026-07-01T05:32:56.685Z] [Dialogue] Teks: "そうですか。じゃあ、傘を持っていきます。" | Voice: dito | Error: HTTP 502: {"error":{"message":"[gemini/gemini-3.1-flash-tts-preview/Alnilam] You exceeded your current quota, please check your plan and billing details. For more information on (reset after 2s)"}}
[2026-07-01T05:33:08.150Z] [Dialogue] Teks: "ララさんも一緒に行きますか。" | Voice: sato | Error: HTTP 502: {"error":{"message":"[gemini/gemini-3.1-flash-tts-preview/Sulafat] You exceeded your current quota, please check your plan and billing details. For more information on (reset after 5s)"}}
[2026-07-01T05:33:19.633Z] [Dialogue] Teks: "はい、ララさんも行きます。" | Voice: dito | Error: HTTP 502: {"error":{"message":"[gemini/gemini-3.1-flash-tts-preview/Alnilam] You exceeded your current quota, please check your plan and billing details. For more information on (reset after 26s)"}}
[2026-07-01T05:33:31.094Z] [Dialogue] Teks: "ララさんは天気が好きですか。" | Voice: sato | Error: HTTP 502: {"error":{"message":"[gemini/gemini-3.1-flash-tts-preview/Sulafat] You exceeded your current quota, please check your plan and billing details. For more information on (reset after 15s)"}}
[2026-07-01T10:45:51.784Z] [Dialogue] Teks: "はい。あのう、インダ先生のレポートの締め切りが明日までにあります。大丈夫ですか。" | Voice: dito | Error: HTTP 502: {"error":{"message":"[gemini/gemini-3.1-flash-tts-preview/Alnilam] You exceeded your current quota, please check your plan and billing details. For more information on (reset after 1m 46s)"}}
[2026-07-01T10:46:29.875Z] [Dialogue] Teks: "あのう、シティさん。これ、お土産です。どうぞ。" | Voice: dito | Error: HTTP 502: {"error":{"message":"[gemini/gemini-3.1-flash-tts-preview/Alnilam] You exceeded your current quota, please check your plan and billing details. For more information on (reset after 1m 8s)"}}
[2026-07-01T10:46:50.876Z] [Dialogue] Teks: "いいえ、違います。コーヒーです。" | Voice: dito | Error: HTTP 502: {"error":{"message":"[gemini/gemini-3.1-flash-tts-preview/Alnilam] You exceeded your current quota, please check your plan and billing details. For more information on (reset after 47s)"}}
[2026-07-01T10:48:17.883Z] [Dialogue] Teks: "いいえ、ブディ先生のです。ブディ先生から借りました。" | Voice: dito | Error: HTTP 502: {"error":{"message":"[gemini/gemini-3.1-flash-tts-preview/Alnilam] You exceeded your current quota, please check your plan and billing details. For more information on (reset after 1m 16s)"}}
[2026-07-01T10:48:29.374Z] [Dialogue] Teks: "そうですか。ブディ先生はどの先生ですか。" | Voice: siti | Error: HTTP 502: {"error":{"message":"[gemini/gemini-3.1-flash-tts-preview/Vindemiatrix] You exceeded your current quota, please check your plan and billing details. For more information on (reset after 1m 5s)"}}
[2026-07-01T10:48:40.441Z] [Dialogue] Teks: "あの背が高い先生です。" | Voice: dito | Error: HTTP 502: {"error":{"message":"[gemini/gemini-3.1-flash-tts-preview/Alnilam] You exceeded your current quota, please check your plan and billing details. For more information on (reset after 54s)"}}
[2026-07-01T10:48:53.588Z] [Dialogue] Teks: "あ、ディトさん！初めまして。高橋です。ブディ先生のクラスの学生です。" | Voice: takahashi | Error: HTTP 502: {"error":{"message":"[gemini/gemini-3.1-flash-tts-preview/Rasalgethi] You exceeded your current quota, please check your plan and billing details. For more information on (reset after 40s)"}}
[2026-07-01T12:18:33.145Z] [Dialogue] Teks: "あの背が高い先生です。" | Voice: dito | Error: HTTP 502: {"error":{"message":"[gemini/gemini-3.1-flash-tts-preview/Alnilam] You exceeded your current quota, please check your plan and billing details. For more information on (reset after 24s)"}}
[2026-07-01T13:16:04.323Z] [Vocab] Teks: "火砕流" | Error: Upload storage gagal: Service Unavailable
[2026-07-01T14:20:17.957Z] [Vocab] Teks: "常設" | Error: Upload storage gagal: fetch failed
[2026-07-01T14:20:48.084Z] [Vocab] Teks: "長唄" | Error: Edge TTS WebSocket error: connect ETIMEDOUT 10.0.0.1:443 (code=ETIMEDOUT)
[2026-07-01T15:26:39.783Z] [Dialogue] Teks: "私の趣味はピアノを弾くことです。" | Voice: ayu | Error: HTTP 502: {"error":{"message":"[gemini/gemini-3.1-flash-tts-preview/Erinome] You exceeded your current quota, please check your plan and billing details. For more information on (reset after 4m 28s)"}}
[2026-07-01T17:54:55.133Z] [Dialogue] Teks: "はい、交差点ですね。" | Voice: dito | Error: HTTP 502: {"error":{"message":"[gemini/gemini-3.1-flash-tts-preview/Alnilam] You exceeded your current quota, please check your plan and billing details. For more information on (reset after 4m 26s)"}}
[2026-07-01T17:55:07.253Z] [Dialogue] Teks: "その交差点を右へ曲がると、橋があります。橋を渡ったら、すぐに駅が見えますよ。" | Voice: budi | Error: HTTP 502: {"error":{"message":"[gemini/gemini-3.1-flash-tts-preview/Charon] You exceeded your current quota, please check your plan and billing details. For more information on (reset after 4m 14s)"}}
[2026-07-01T17:55:18.306Z] [Dialogue] Teks: "分かりました。ブディさんは相樹を見たことがありますか。" | Voice: dito | Error: HTTP 502: {"error":{"message":"[gemini/gemini-3.1-flash-tts-preview/Alnilam] You exceeded your current quota, please check your plan and billing details. For more information on (reset after 4m 3s)"}}
[2026-07-01T17:55:29.369Z] [Dialogue] Teks: "はい、田中先生と一緒に見に行ったことがあります。とても激しかったですよ。" | Voice: budi | Error: HTTP 502: {"error":{"message":"[gemini/gemini-3.1-flash-tts-preview/Charon] You exceeded your current quota, please check your plan and billing details. For more information on (reset after 3m 52s)"}}
[2026-07-01T17:55:40.424Z] [Dialogue] Teks: "いいですね！私も見たいです。" | Voice: dito | Error: HTTP 502: {"error":{"message":"[gemini/gemini-3.1-flash-tts-preview/Alnilam] You exceeded your current quota, please check your plan and billing details. For more information on (reset after 3m 41s)"}}
[2026-07-01T17:56:26.988Z] [Dialogue] Teks: "うん、暇だよ。どうして？" | Voice: dito | Error: HTTP 502: {"error":{"message":"[gemini/gemini-3.1-flash-tts-preview/Alnilam] You exceeded your current quota, please check your plan and billing details. For more information on (reset after 2m 54s)"}}
[2026-07-01T17:56:50.834Z] [Dialogue] Teks: "いいよ。たぶん、すぐ直ると思う。明日、ララのパソコンも見てあげるよ。" | Voice: dito | Error: HTTP 502: {"error":{"message":"[gemini/gemini-3.1-flash-tts-preview/Alnilam] You exceeded your current quota, please check your plan and billing details. For more information on (reset after 2m 30s)"}}
[2026-07-01T17:57:03.760Z] [Dialogue] Teks: "本当に？インダハ先生もディトくんはコンピューターが得意だと言ってたよ。" | Voice: andi | Error: HTTP 502: {"error":{"message":"[gemini/gemini-3.1-flash-tts-preview/Orus] You exceeded your current quota, please check your plan and billing details. For more information on (reset after 2m 17s)"}}
[2026-07-01T17:57:14.819Z] [Dialogue] Teks: "そう？じゃ、明日一緒に行こう！" | Voice: dito | Error: HTTP 502: {"error":{"message":"[gemini/gemini-3.1-flash-tts-preview/Alnilam] You exceeded your current quota, please check your plan and billing details. For more information on (reset after 2m 6s)"}}
[2026-07-01T17:57:25.901Z] [Dialogue] Teks: "ありがとう！後で、おいしいご飯を作ってあげる。" | Voice: andi | Error: HTTP 502: {"error":{"message":"[gemini/gemini-3.1-flash-tts-preview/Orus] You exceeded your current quota, please check your plan and billing details. For more information on (reset after 1m 55s)"}}
[2026-07-01T17:57:46.986Z] [Dialogue] Teks: "ここは食堂だよ。" | Voice: dito | Error: HTTP 502: {"error":{"message":"[gemini/gemini-3.1-flash-tts-preview/Alnilam] You exceeded your current quota, please check your plan and billing details. For more information on (reset after 1m 34s)"}}
[2026-07-01T17:57:58.914Z] [Dialogue] Teks: "あそこは何？" | Voice: siti | Error: HTTP 502: {"error":{"message":"[gemini/gemini-3.1-flash-tts-preview/Vindemiatrix] You exceeded your current quota, please check your plan and billing details. For more information on (reset after 1m 22s)"}}
[2026-07-01T17:58:09.970Z] [Dialogue] Teks: "あそこはコンビニだよ。" | Voice: dito | Error: HTTP 502: {"error":{"message":"[gemini/gemini-3.1-flash-tts-preview/Alnilam] You exceeded your current quota, please check your plan and billing details. For more information on (reset after 1m 11s)"}}
[2026-07-01T17:58:21.030Z] [Dialogue] Teks: "じゃ、あのお店はどこの靴ですか。" | Voice: siti | Error: HTTP 502: {"error":{"message":"[gemini/gemini-3.1-flash-tts-preview/Vindemiatrix] You exceeded your current quota, please check your plan and billing details. For more information on (reset after 1m)"}}
[2026-07-01T17:58:33.256Z] [Dialogue] Teks: "いらっしゃいませ。こちらはイタリアの靴でございます。" | Voice: sato | Error: HTTP 502: {"error":{"message":"[gemini/gemini-3.1-flash-tts-preview/Sulafat] You exceeded your current quota, please check your plan and billing details. For more information on (reset after 48s)"}}
[2026-07-01T17:59:09.327Z] [Dialogue] Teks: "いくらですか。" | Voice: siti | Error: HTTP 502: {"error":{"message":"[gemini/gemini-3.1-flash-tts-preview/Vindemiatrix] You exceeded your current quota, please check your plan and billing details. For more information on (reset after 12s)"}}
